Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change
NFLX,-0.00023659,1511,95193,495.5,-0.006659939,493.94675,492.6837,495.2242,-0.006633812,-0.003636004,-0.000884145
NFLX,2.22E-05,1933.615385,125685,495.22,0.006179072,493.71475,491.7888,494.2805,0.012044404,0.016133958,0.000461732
NFLX,-0.000327188,4518.3125,289172,501.49,-0.001894355,499.3425,500.0338,494.92865,0.004217546,0.003819542,0.005982226
NFLX,6.42E-05,8681.590909,572985,494.62,0.005559824,496.698,500.1249,498.151475,-0.002028396,-0.009938517,0.001002255
NFLX,0.00034768,3673.939394,242480,496.54,0.024610303,496.991,495.7545,498.5658,0.027610158,0.027713717,0.004418273
NFLX,4.81E-06,1283.606061,84718,511.88,0.001562866,512.3455,510.8877,501.45895,0.001690754,0.004340093,0.009326736
NFLX,0.000124339,2188.140625,140041,516.32,0.003156957,515.33975,513.9425,507.567475,0.007176819,0.008062964,0.012439725
NFLX,-5.48E-05,1515.272727,100008,527.34,0.000151705,525.949,521.5308,515.413525,0.005089847,0.012792725,0.010691076
NFLX,9.70E-05,1438.030303,94910,528.95,0.007751205,528.0025,528.0511,521.92105,0.008327139,0.004988343,0.009532764
NFLX,8.60E-05,988.8196721,60318,530.67,0.005125596,532.775,531.7092,527.88085,0.000998076,0.001392302,0.004649581
NFLX,-0.000136118,1765.712121,116537,533.085,-0.009163642,532.84075,533.0335,530.61415,-0.007225893,-0.005405852,0.001309803
NFLX,-4.54E-05,1070,64200,536.88,-0.006221129,531.64825,530.853,531.649075,0.004819446,0.004276137,0.001001977
NFLX,-0.000108731,811.9285714,45468,532.01,0.003045056,533.3215,533.3786,532.364925,-0.000256412,-0.001420379,-0.000286645
NFLX,0.000115827,1442.555556,90881,537.07,0.008527752,535.21325,533.8254,532.51605,0.012352086,0.011774074,0.005093837
NFLX,-5.95E-05,1696.393939,111962,536.78,-0.001061888,540.0375,540.3204,535.57655,-0.006355577,-0.007634914,0.001781585
NFLX,8.79E-06,986.40625,63130,532.285,-0.003409827,533.97325,535.1319,536.604225,-0.002774015,-0.004382471,-0.001592375
NFLX,5.65E-05,851.9516129,52821,530.51,0.010291983,530.942,532.5064,535.289425,0.010034994,0.007332682,-0.001882019
NFLX,-6.58E-05,639.9137931,37115,534.68,0.004563477,535.65575,536.3842,534.21835,0.000133948,-0.001461639,0.000493759
NFLX,-0.000108272,1040.451613,64508,540.59,1.85E-05,538.08125,536.6236,534.987725,0.006077149,0.010393319,0.005470312
NFLX,-5.28E-05,3370.666667,222464,550.75,-0.00524739,545.6935,543.2758,538.80045,0.011403838,0.01555766,0.009380746
NFLX,-5.03E-05,1832.727273,120960,546.59,-0.006385042,551.22125,551.8332,544.90715,-0.017059847,-0.019746003,0.002073564
NFLX,-0.000108191,1528.290323,94754,533.775,-0.007034799,538.97475,540.0589,545.6042,-0.014897729,-0.012152193,-0.006442903
NFLX,-0.000101357,1223.2,73392,531.89,-0.000752035,528.79175,531.8768,540.573525,0.001143645,-0.004118811,-0.01106325
NFLX,7.60E-05,1639.212121,108188,525.09,-0.023043669,525.98125,527.7301,533.487475,0.014034721,0.010374811,-0.004437592
NFLX,0.000105703,4214.242424,278140,508.445,0.010886133,519.3835,528.4404,529.749425,-0.017290692,-0.034756616,-0.013409972
NFLX,6.20E-05,1907.424242,125890,510.39,0.00260585,510.55975,509.9195,521.364975,-9.35E-05,-0.001158026,-0.011810536
NFLX,0.000160881,1365.125,87368,505.815,0.019008926,508.7,509.1552,513.50675,0.014386672,0.010983684,-0.005456306
NFLX,-1.62E-05,1300.33871,80621,518.33,-0.003453398,515.89275,515.3977,511.070625,-0.000485081,0.003576849,0.004584787
NFLX,7.43E-05,1231.53125,78818,516.745,0.00411228,517.74025,516.9867,514.047875,-0.000445204,4.43E-05,0.00462812
NFLX,-2.65E-05,731,45322,521.38,-0.003778434,520.27725,517.9877,516.9543,-0.0008433,0.003464368,0.002425746
NFLX,-0.000112059,934.5714286,58878,517.9,-0.00693184,519.31825,519.3509,518.17165,-0.007122319,-0.004252809,0.000556669
NFLX,9.14E-05,856.2222222,53942,517.86,-0.000559997,516.4705,516.748,518.46105,-0.000412415,0.000662218,-0.000913232
NFLX,7.24E-05,906.5087719,51671,517.9,-0.00547403,515.96175,516.6961,517.656675,-0.001408535,-0.000612739,-0.001412568
NFLX,3.16E-05,1031.131148,62899,509.5,0.001874387,512.602,514.5682,516.4365,-0.005676919,-0.009390009,-0.004435298
NFLX,0.000239898,1664.915254,98230,510.86,0.013134714,511.5735,510.3112,513.89915,0.010468193,0.010302145,-0.000981175
NFLX,0.000202572,1326.816667,79609,519.57,0.010604923,517.86575,516.7934,513.378275,0.012257038,0.013802421,0.005039948
NFLX,3.10E-05,1252.754098,76418,522.94,-0.004723295,523.898,523.8297,516.977675,-0.006929784,-0.004152686,0.006671903
NFLX,2.93E-05,690.8793103,40071,520.57,-0.000710759,520.33875,520.9972,520.9484,-0.001089194,-0.00295587,0.00154617
NFLX,2.43E-05,876.9193548,54369,516.38,-0.001103838,518.6625,519.1926,521.454575,-0.008258742,-0.007786706,-0.005017983
NFLX,-3.75E-05,1270.25,81296,515.76,-0.006805491,515.3455,515.2002,518.391375,-0.006076506,-0.006534741,-0.005419361
NFLX,8.87E-07,1110.292308,72169,510.59,-7.83E-05,510.488,511.3324,514.94345,0.000679742,-0.001567669,-0.004880342
NFLX,2.42E-05,986.8064516,61182,516.985,-0.001963306,514.8285,512.1926,512.519025,0.004755467,0.011422656,0.00186598
NFLX,5.69E-05,1032.892857,57842,514.795,0.005759574,516.482,517.7019,513.80515,0.001768697,-0.00302877,0.002510193
NFLX,0.000196757,751.1666667,45070,515.3,0.006889191,516.1525,516.3177,515.38445,0.00665501,0.003409335,0.003518102
NFLX,-0.000111028,939.7096774,58262,522.39,-0.001205996,520.95,519.2753,517.506025,0.005023995,0.008392273,0.003274744
NFLX,-3.97E-05,3793.969697,250402,540.02,0.006388652,529.6415,526.3847,520.41825,0.027392585,0.034468707,0.017307329
NFLX,-0.000230028,1571.076923,102120,549.91,-0.005655471,545.818,544.5497,531.34695,0.004691124,0.006235978,0.016446881
NFLX,2.76E-05,958.7936508,60404,550.58,0.004922082,548.90075,548.7939,541.78545,0.009602373,0.009132755,0.012556769
NFLX,-5.37E-05,1118.984375,71615,551.69,0.002791423,552.212,553.3297,548.915525,0.002807798,-0.002526342,0.004264727
NFLX,2.96E-05,1218.393939,80414,547.96,-0.000857727,550.78925,551.5256,551.44785,-0.004898425,-0.007210907,-0.00117935
NFLX,-9.35E-05,939.828125,60149,548.1,0.003265827,548.71775,548.0364,550.5308,0.001902162,0.004111223,-0.001788637
NFLX,2.53E-05,864.1612903,53578,560.315,-0.002953696,556.0945,552.4387,550.13475,0.004177348,0.009777012,0.00398566
NFLX,-6.43E-05,767.3389831,45273,564.61,0.002532722,560.976,558.9759,553.21445,0.008480309,0.010642319,0.008944587
NFLX,3.76E-05,975.6393443,59514,564.56,0.008378206,565.05725,564.9144,559.06215,0.004398669,0.002301942,0.007179032
NFLX,4.00E-05,2244.276923,145878,575.45,0.01172995,571.38275,568.4272,564.11425,0.023827723,0.030616586,0.01374593
NFLX,-0.000131175,1879.65625,120298,594.73,-0.010088612,590.6535,588.5782,573.814,-0.00351856,0.004657495,0.014975802
NFLX,9.97E-05,740.9298246,42233,586.57,0.006708492,588.01175,589.3163,583.8689,0.004577289,0.000548941,0.009164129
NFLX,-5.61E-05,2040.692308,132645,606.74,-9.89E-05,599.4745,594.0999,590.8143,0.014727899,0.026321162,0.011048945
NFLX,-0.000209672,2202.193548,136536,610.9,-0.007873629,607.84225,608.881,598.18685,-0.002435254,-0.007626285,0.007701899
NFLX,-9.32E-05,1765.138462,114734,603.93,-0.011209908,605.61875,605.7102,603.921175,-0.008978421,-0.008064913,0.001397037
NFLX,-2.57E-05,2096.272727,138354,595.36,0.006113948,596.97225,599.328,603.7765,0.008283048,0.0077682,-0.002577651
NFLX,9.81E-06,1093.825397,68911,585.25,0.00712516,592.122,599.6859,601.427975,-0.008369052,-0.020133373,-0.009004029
NFLX,-8.35E-05,1929.969697,127378,583.295,-0.009609203,584.57775,586.2764,594.754775,-0.012564197,-0.013556746,-0.011093816
NFLX,0.000235037,1472.8125,94260,576.65,0.010560999,577.72225,577.7238,586.42545,0.009022502,0.006481471,-0.008217541
NFLX,5.52E-05,860.8245614,49067,581.21,0.009256551,581.1965,581.7473,581.108375,0.007843733,0.001812643,-0.001271708
NFLX,-1.74E-05,2284.015152,150745,588.11,0.002176464,586.285,584.6269,580.760525,-0.002555498,-0.001252765,0.003480652
NFLX,-6.41E-05,1325.075758,87455,579.95,-0.007414432,584.1975,583.437,583.062225,-0.022661001,-0.017344118,-0.00363559
NFLX,-0.000214007,1253.12963,67669,574.62,-0.002488601,574.628,573.428,580.6572,0.000822706,0.004143676,-0.004357218
NFLX,-0.000213321,1124.192982,64079,594.67,-0.00697866,584.0345,578.9266,578.423575,0.013921695,0.023726151,0.004447606
NFLX,-0.000116024,790.7868852,48238,597.83,-0.007025409,595.067,593.4414,582.0802,-0.000757478,0.001266848,0.010457193
NFLX,4.62E-05,814.34,40717,587.12,0.009725439,590.55675,592.8757,589.049025,-0.001245012,-0.008303258,0.00479837
NFLX,5.64E-05,1121.967742,69562,586.485,0.01056293,585.62475,587.1851,591.269175,0.009514625,0.001049924,-0.002968825
NFLX,-0.000217382,2118.234375,135567,593.075,-0.015520803,593.113,590.0902,589.3735,-0.010522447,-0.006907588,-0.003632162
NFLX,-0.00011829,2455.90625,157178,605.175,-0.009939274,596.84225,590.6348,588.40825,0.013325548,0.021954514,0.009345892
NFLX,-0.000187073,2810.636364,185502,614.605,-0.006744169,609.63025,606.1767,595.79025,0.007358559,0.012037084,0.013072218
NFLX,0.000209259,1309.274194,81175,599.04,0.023370726,605.14825,610.7723,604.554725,0.011409188,-0.00321953,0.006649646
NFLX,0.000201609,2021,133386,599.46,0.007264872,608.3885,608.6904,608.70805,-0.011273224,-0.015805408,-0.004723981
NFLX,2.95E-05,3447.560606,227539,623.41,0.018414847,614.0505,605.0237,606.3974,0.039100204,0.049350298,0.013017948
NFLX,6.54E-06,1132.892308,73638,635.29,0.006705599,633.73075,635.3732,616.1777,0.00594377,0.000191856,0.015230955
NFLX,-0.000250968,1321,84544,637.27,-0.009587773,638.1785,636.7955,628.2531,-0.005816554,-0.001334965,0.011573918
NFLX,-0.000157928,943.9090909,62298,641.91,-0.014005079,637.32625,636.2078,636.080925,-0.004088958,-0.001822361,0.000319299
NFLX,-0.000101388,1407.274194,87251,638.47,-0.018137109,634.6245,634.7493,636.451125,-0.005533587,-0.002866171,-0.001752766
NFLX,-0.00012148,1305.830508,77044,630.72,-0.009290969,630.12,631.4706,634.81195,-0.007546975,-0.009670284,-0.004964305
NFLX,7.97E-06,723.1272727,39772,623.98,0.009359274,625.289,624.7213,630.898075,0.00343841,0.002636216,-0.003645557
NFLX,5.21E-06,1094.609375,70055,633.78,-0.000836252,630.652,628.1772,628.309625,0.005774976,0.009807742,0.000912727
NFLX,-9.13E-05,2325.076923,151130,632.465,-0.008039971,633.66975,634.434,629.24965,-0.007021796,-0.007313448,0.002857332
NFLX,0.000265704,2124.515152,140218,625.515,0.02032725,625.95425,628.4711,631.0152,0.015255907,0.009614603,0.001899281
NFLX,9.71E-05,1933.597015,129551,636.67,0.018581055,636.474,635.2941,632.33565,0.002755415,0.001607287,0.001246134
NFLX,-0.000146629,3385.136364,223419,634.88,-0.015010711,632.72575,634.9314,633.014625,-0.01147219,-0.014953741,-0.000938327
NFLX,0.000192373,3302.333333,217954,641.64,0.018172184,633.89975,628.2896,632.7301,0.029211638,0.036422058,0.007498695
NFLX,2.63E-05,1899,125334,660.69,0.006326719,656.7125,653.2601,639.09035,0.006882007,0.011308819,0.013062551
NFLX,8.85E-06,1993.90625,127610,665,0.009774436,662.443,661.3602,649.919775,0.015951184,0.011765298,0.016524424
NFLX,8.69E-05,1603.52381,101022,671.81,-0.004718596,672.72975,671.2447,662.0375,-0.009432465,-0.006857261,0.006246512
NFLX,-6.15E-05,1206.333333,79618,666.805,-0.005661325,667.57875,666.1766,666.642825,-0.003256919,0.000388035,0.001955357
NFLX,-1.29E-06,1701.796875,108915,672.01,0.002924064,668.99475,667.9799,668.383375,0.008300887,0.009314801,0.001281787
NFLX,0.000347177,2469.296875,158035,675.02,0.022917839,675.11625,674.6622,669.741225,0.019394438,0.015609145,0.00830959
NFLX,-0.000106428,1866.861538,121346,684.595,-0.005002958,686.7675,686.0289,676.42165,-0.011790016,-0.008210296,0.00554314
NFLX,3.76E-05,2698.033333,161882,680.09,-0.003675984,680.08975,679.3952,680.560125,-0.002442325,-0.001571545,0.001224102
NFLX,6.27E-05,904.483871,56078,682.13,0.008730007,679.2895,679.1625,681.366775,0.012387944,0.008679366,-0.000433467
NFLX,-0.000187682,2949.5,194667,678.73,-0.015278535,682.9945,684.6231,680.8411,-0.019717582,-0.024215514,-0.004655675
NFLX,-0.000194335,1708.953846,111082,663.09,-0.026723371,663.9455,666.4364,676.69735,-0.025828551,-0.024969524,-0.013606858
NFLX,-0.000161248,1053.78125,67442,650.5,0.001029977,646.83475,649.6558,667.315925,0.007980786,0.000942499,-0.015542526
NFLX,0.000202457,997.6271186,58860,652.81,0.005039751,652.2085,650.3871,656.8439,0.004241742,0.005782556,-0.006287301
NFLX,-0.000134827,1126.102941,76575,654.23,-0.011326292,655.0565,654.1722,652.69265,-0.015892522,-0.009474417,-0.002184259
NFLX,0.000194586,1586.066667,118955,649.725,0.012012775,645.1835,648.0463,651.3215,0.026487038,0.023092023,0.006585227
NFLX,0.000247342,2177.371795,169835,660.22,0.034124989,661.8265,662.9004,655.59005,0.027829424,0.023934214,0.011328612
NFLX,8.49E-05,1288.236842,97906,679.85,-0.000661911,680.152,678.7884,663.142325,-0.001018522,0.001569414,0.015021097
NFLX,5.32E-05,1358.75,103265,678.835,0.012617204,679.74375,679.9089,673.212575,0.009353525,0.006766642,0.010844829
NFLX,-7.86E-05,1307.173333,98038,690.14,0.002101023,686.74925,684.8658,680.61825,0.009390618,0.01038583,0.007300348
NFLX,2.80E-05,1021.394366,72519,691.38,-0.014000984,693.007,691.9703,685.62535,-0.015560088,-0.010452038,0.002470883
NFLX,-0.000170548,1294.661972,91921,693.22,-0.021061135,682.50475,684.7674,687.345475,-0.004803263,-0.006529662,-0.002031875
NFLX,-0.00025017,2001.342105,152102,676.99,-0.026987105,679.02775,680.0974,685.8723,-0.022044018,-0.026346961,-0.013581464
NFLX,-0.000109118,1253.885246,76487,657.19,-0.004093185,663.77175,662.1285,676.41935,-0.015613801,-0.015515115,-0.014421305
NFLX,2.73E-05,818.7777778,51583,652.78,0.00830295,653.562,651.9874,666.48965,0.006889935,0.01012903,-0.010838053
NFLX,-0.000168944,1894.75,75790,675.405,-0.01435435,659.507,659.1298,659.23755,0.013652622,0.01003247,4.63E-05
NFLX,-7.98E-05,1286.422535,91336,663.2,0.001025332,668.23525,665.7524,659.25555,-0.004249252,-0.002510693,0.003009872
NFLX,-0.000415245,5584.653846,435603,669.5,-0.04098581,665.64925,664.3001,661.348525,-0.030967135,-0.022142402,-0.000709006
NFLX,-0.000566725,1992.467532,153420,648.34,-0.047613906,645.036,649.4521,660.840475,-0.033380307,-0.030164349,-0.016522293
NFLX,9.72E-06,1501.909091,115647,618.07,-0.003785979,623.1695,629.393,649.7177,-0.009370645,-0.019569013,-0.027581479
NFLX,-0.000304748,2893.333333,225680,623.5,-0.033424218,617.428,617.148,631.603375,-0.031823144,-0.029152002,-0.02822614
NFLX,8.06E-05,2513.910256,196085,606.425,0.010669085,597.8835,599.2033,613.59585,0.022777013,0.02102208,-0.007702586
NFLX,-9.90E-05,1467.493333,110062,620.64,0.007637278,611.764,611.9664,608.863925,0.02262392,0.019894556,0.005906821
NFLX,-0.000282038,883,52980,630,-0.003190476,625.6775,624.3322,612.602125,0.00704836,0.008959813,0.013173599
NFLX,-0.000195595,1864.675325,143580,627.83,-0.026870331,629.8955,629.8958,620.752375,-0.026124571,-0.022895057,0.003021857
NFLX,-8.66E-05,1346.742424,88885,616,-0.00711039,613.41325,615.4137,622.632625,-0.007471309,-0.010455243,-0.006995498
NFLX,-0.000155624,1707.564103,133190,612.585,-0.011810606,608.72825,608.9177,618.174525,-0.005445369,-0.007465377,-0.014380243
NFLX,-0.000221843,1646.175676,121817,598.635,-0.000743358,605.05625,604.2384,609.17765,-0.01566218,-0.019284276,-0.013183429
NFLX,0.000261656,2101.987013,161853,599.06,0.010316162,595.61675,592.6749,601.082325,0.004404258,0.001142616,-0.009332041
NFLX,-0.000264224,1593.542857,111548,597.09,-0.010149224,598.13275,593.482,595.429725,-0.01385562,-0.001675704,-0.004285098
FB,-1.60E-05,17565.83333,1370135,274.895,0.002491861,273.98575,272.0068,273.467575,0.005971113,0.014266923,0.002337114
FB,-4.27E-05,18145.44872,1415345,277.07,-0.009311726,275.87075,275.9127,274.134625,-0.004822911,-0.000892674,0.004285413
FB,7.47E-05,10974.28205,855994,275.71,0.00166842,274.51625,275.557,275.40078,-0.001352379,-0.009869464,-0.001909671
FB,0.000103353,9888.410256,771296,272.978,-2.93E-05,274.2835,272.9621,274.817705,-0.00642401,-0.00147493,-0.006868844
FB,-0.000162319,10445.80769,814773,271.5,-0.016243094,272.31775,272.5241,272.867975,-0.020238306,-0.021832565,-0.009179348
FB,5.48E-05,22100.33333,1723826,267.17,0.003406071,266.789,266.6259,270.2439,0.011966385,0.014514719,-0.003156223
FB,-0.000217255,5660.833333,237755,268.875,-0.006229661,269.8475,270.4703,269.3755,-0.011361047,-0.010385614,-0.004049273
FB,0.000401895,20437.08861,1614530,268.79,0.030209457,266.96225,267.6373,268.26825,0.035211907,0.029988346,0.009507089
FB,1.48E-05,12295.39744,959041,276.795,-5.42E-05,276.431,275.7403,270.87015,0.007809363,0.00982011,0.012399761
FB,-0.000249949,11519.96203,910077,278.075,-0.022314124,278.4685,278.4208,274.2661,-0.019999569,-0.018341302,0.006713918
FB,4.91E-05,10012.10256,780944,272.04,0.004117042,272.91375,273.2983,276.100375,-0.00339851,-0.00594003,-0.006744196
FB,-0.000252603,10205.84615,796056,274.81,-0.02114188,272.03475,271.6805,274.20605,-0.011495774,-0.013120191,-0.01117169
FB,0.000135031,9479.717949,739418,268.22,0.009842666,268.848,268.1412,271.09403,0.00930935,0.010525126,-0.002871476
FB,0.000162278,19814.96154,1545567,261.94,0.005382912,265.38835,268.84396,269.7022,-0.002255562,-0.01291143,-0.006076906
FB,9.83E-05,10422.57692,812961,265.56,0.011560476,265.06975,265.379,267.97817,0.014577295,0.012242114,-0.00202593
FB,-6.49E-05,10843.71795,845810,268.35,-0.002683063,268.90425,268.5622,267.392315,-0.009650275,-0.010616535,-0.002384567
FB,-0.0001188,28534.15385,2225664,260.12,-0.012724896,264.88725,265.2676,266.6241,-0.028266744,-0.021260795,-0.011046282
FB,-0.000321708,16146.35897,1259416,256.61,-0.022290636,257.40625,259.5834,263.630645,-0.022316863,-0.029518837,-0.020360968
FB,-2.18E-05,13341.60256,1040645,251.475,0.000457302,251.37045,251.83518,257.888415,0.002520384,-0.000613099,-0.016465959
FB,-0.000397,23555.03797,1860848,253.41,-0.02967523,252.08675,251.7439,253.54706,-0.020936245,-0.016133857,-0.011216162
FB,0.000138055,25766.83333,2009813,247.92,0.013794773,246.72765,247.51896,250.488625,0.019247336,0.017884852,-8.51E-05
FB,0.000186053,22792.88608,1800638,256.64,0.019833229,252.1138,252.12512,250.5365,0.035922072,0.029572222,0.011063278
FB,-0.000128037,20544.21795,1602449,268.7,-0.004838109,264.80615,262.00108,254.56167,0.015806279,0.026153098,0.026709873
FB,0.000209749,16554.34615,1291239,269,0.014609665,268.91325,268.95062,261.70278,0.013921776,0.012345315,0.025392413
FB,0.00013396,20132.5641,1570340,272,0.009595588,272.6125,272.2469,268.653245,0.009468568,0.012290314,0.015850376
FB,-3.58E-05,15042.87179,1173344,278.14,-0.000467391,275.94625,275.8168,273.237875,0.004365886,0.003002355,0.008085537
FB,0.000128553,13765.08861,1087442,278.5,0.018132855,277.48375,276.8722,275.548825,0.01994351,0.021468389,0.011332474
FB,-0.000351432,30679.28205,2392984,282.25,-0.035146147,281.95425,282.483,278.97885,-0.03686857,-0.030795481,-0.001806678
FB,-0.000595302,32829.25641,2560682,277.18,-0.043978642,274.992,272.838,278.0306,-0.029790867,-0.008377132,-0.013780408
FB,-0.000264955,23160.51899,1829681,265.37,-0.026528997,266.0395,269.7748,273.816675,-0.026743209,-0.045123562,-0.026974709
FB,2.14E-05,18427.62821,1437355,259.5,0.008901734,259.4483,257.91592,266.137855,0.014383212,0.018155452,-0.018145577
FB,0.000214262,13959.48718,1088840,264,0.011856061,263.29005,262.80912,261.220935,0.01618918,0.019302907,0.006132548
FB,-1.53E-05,14083.35897,1098502,265.5,0.004519774,267.256,267.663,263.14546,0.000920466,0.000927659,0.012819887
FB,-6.76E-05,23835.0641,1859135,267.07,-0.002546149,267.4375,267.8923,266.624505,-0.007112877,-0.008191352,0.000319532
FB,9.55E-05,6052.769231,472116,266.59,0.005364042,265.9505,265.843,266.6771,0.008528843,0.009268177,0.001142468
FB,-8.07E-05,11177.10256,871814,268.71,-0.007517398,268.16975,268.29708,266.97362,-0.007520423,-0.009036177,-0.000356496
FB,0.000153707,10750.28205,838522,266.37,0.011412697,266.25485,265.92564,266.888905,0.014224717,0.015680925,0.005542081
FB,-0.000127071,9284.653846,724203,272.45,-0.002385759,270.5418,270.27752,268.456135,0.004672845,-0.000309016,0.003673505
FB,-5.59E-05,17994.97436,1403608,271.87,-0.005039173,271.875,270.4264,269.53951,-0.005108046,-0.001803818,0.002041148
FB,3.54E-05,5567.461538,434262,270.53,0.000776254,270.4795,269.9776,270.08488,-0.004582787,-0.002556953,-0.000566711
FB,0.000198853,10712.88608,846318,270.68,0.011415694,269.5202,269.37588,269.96227,0.018573932,0.01851361,0.005881285
FB,9.42E-05,11964.17949,933206,271.24,0.008368972,273.41175,274.0354,271.673545,-0.002077453,-0.006160153,0.003240838
FB,-9.92E-05,10529.98718,821339,269.565,-0.000500807,272.1413,272.28364,272.572075,-0.008943883,-0.01308415,-0.005719717
FB,-0.000341914,19872.34177,1569915,269.86,-0.032275995,269.7512,268.86652,270.941185,-0.029913491,-0.026457515,-0.014096288
FB,0.000129652,19401.78205,1513339,257.8,0.009930178,261.2125,261.4082,266.85647,0.002530507,-5.20E-05,-0.013242662
FB,0.000398275,18162,1416636,259.1,0.025704361,260.25515,261.07886,262.972495,0.019999988,0.011421606,-0.004149788
FB,5.76E-05,12704.64103,990962,262.24,0.008312996,265.56195,264.28038,261.985985,-0.001246225,0.002642724,0.004450219
FB,-0.000218984,13133.23077,1024392,262.31,-0.029125843,264.9925,264.9806,263.16693,-0.032601866,-0.028844753,-0.003735918
FB,3.81E-05,16628.34177,1313639,256.89,0.005410876,255.6983,256.95852,262.02354,0.027825566,0.024972824,-0.001681681
FB,0.000141745,18345.07692,1430916,260.82,0.01364926,259.98775,262.0801,261.2299,0.021514475,0.005005722,-0.0003406
FB,-0.064309608,4766.128205,371758,265.45,-0.024750424,119.42545,206.09698,247.089045,1.083473414,0.202524171,-0.021341112
FB,-0.051311912,5236.910256,408479,260.29,-0.018940413,143.40025,194.9073,229.93809,0.788520243,0.265058312,-0.022364585
FB,0.000100661,12878.96154,1004559,256.645,0.002902842,76.9755,174.4156,204.84937,2.350809673,0.482870225,0.086759383
FB,0.000166294,9808.358974,765052,260.685,0.013100102,245.20025,253.2201,221.27385,0.07368875,0.0306978,0.083702616
FB,-0.000545849,10195.33333,795236,265.405,-0.038940487,263.42975,261.1392,239.82965,-0.02193469,-0.008324679,0.07760425
FB,0.000255901,7183.051282,560278,260.96,0.017895463,257.77825,258.9479,258.4339,0.037473099,0.030862965,0.016968362
FB,-0.000140771,5717.089744,445933,268.64,-0.013884753,267.3685,266.9681,262.861475,-0.007082921,-0.006956636,0.004475361
FB,0.000308012,6982.506494,537653,268.19,0.020507849,265.834,265.2393,264.091475,0.034482986,0.039572944,0.020040689
FB,-2.74E-05,7575.897436,590920,268.72,-0.001786246,274.56625,275.6037,269.3998,-0.025143294,-0.031574685,0.00020258
FB,0.000125481,5370.469697,354451,271.92,0.006435716,271.13175,268.406,269.9385,0.011088705,0.017374053,0.003975443
FB,-5.63E-05,7599.712121,501581,279.99,-0.003571556,276.80275,274.7901,271.180125,0.011336593,0.019239776,0.011567219
FB,0.000114476,11101.22727,732681,280.76,0.011148312,279.6625,279.9978,275.146725,0.017010683,0.004996111,0.01311364
FB,-0.000148537,8893.393939,586964,281.195,-0.009833034,281.97675,281.9487,279.31595,-0.004721134,0.001851755,0.006485935
FB,7.69E-05,14918.57576,984626,288.35,0.005340732,283.81375,283.1648,281.5696,0.021902568,0.025490456,0.01238042
FB,-0.000202426,8944.5,590337,293.22,0.000460405,291.018,290.5409,285.88015,0.01935705,0.024382109,0.016334905
FB,-0.000243183,10833.33333,715000,296.02,-0.018613607,294.21375,296.5711,291.2391,-0.003999643,-0.007753958,0.010159608
FB,-0.000190014,5804.136364,383073,288.67,-0.022447778,290.14675,292.8062,294.1418,-0.022665255,-0.027088566,-0.006769269
FB,-0.000294469,7688.363636,507432,283.32,-0.016694903,284.1755,284.4805,291.255525,-0.015160526,-0.015280133,-0.017574602
FB,0.00015837,5624.04918,343067,281.21,0.006151986,280.43725,280.2085,285.185475,-0.000579452,0.005021975,-0.010655609
FB,0.000266485,8386.575758,553514,286.58,0.015109219,285.40175,282.9902,282.19675,0.019308746,0.025725272,0.006953305
FB,-0.000113668,8773.893939,579077,290,-0.007344828,290.9905,291.0765,284.8225,-0.008032908,-0.007240021,0.01004731
FB,0.000131853,5579.484848,368246,293.52,0.003509131,290.3875,289.6869,288.24425,0.016511558,0.019649836,0.012018453
FB,-2.61E-05,4698.363636,310092,299.72,-0.003403176,298.44825,296.6518,292.434875,-0.00114509,0.005084075,0.008628331
FB,5.33E-05,11308.5,746361,306.89,0.006549578,302.98425,299.8836,296.0319,0.017287202,0.028752489,0.018785729
FB,-0.000120831,4642.136364,306381,307.27,-0.003221922,307.97925,308.0703,302.38995,-0.003367922,-0.002784754,0.010434953
FB,6.37E-05,4970.227273,328035,310.66,0.008192236,308.0815,307.5021,306.22255,0.014531869,0.01475372,0.009492524
FB,0.000184078,5311.318182,350547,310.39,0.008892039,311.78275,312.2102,309.3028,0.004003589,0.000376349,0.004643023
FB,-2.31E-05,4708.909091,310788,313.24,-0.002649725,313.212,312.873,311.123575,-0.006275302,-0.003434301,0.003331715
FB,6.61E-05,3457,228162,309.915,0.006050046,310.535,311.1979,312.08545,0.000561128,-0.002047893,-0.001885141
FB,-0.000216538,4310.961538,224170,312.14,-0.007528673,311.981,311.1661,311.5756,-0.00206503,0.002388435,-0.000852361
FB,-4.85E-05,4910.060606,324064,304.41,-0.00607733,307.101,310.143,310.851675,-0.012636722,-0.020278065,-0.007604109
FB,-9.93E-05,5840.212121,385454,307.765,-0.000601108,305.399,304.4661,308.28075,0.008132803,0.012580054,-0.003089311
FB,-2.39E-05,3885.181818,256422,306.49,-0.00117459,306.65175,307.8793,306.92265,-0.002374029,-0.007683855,-0.002525799
FB,-7.01E-05,6854.606061,452404,303.68,-0.005696786,305.161,305.3594,306.1573,-0.011756909,-0.011472056,-0.003382493
FB,0.000238832,6940.030303,458042,300.5,0.006339434,300.88725,301.5142,304.608375,0.005587641,-0.000250071,-0.006622109
FB,0.000174399,5397.121212,356210,298.36,0.010557716,300.2345,301.2187,302.166875,-4.00E-05,-0.003875921,-0.005263317
