Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
NFLX,0.03%,3673.939394,242480,496.54,2.46%,496.991,495.7545,498.5658,2.76%,2.77%,0.44%,0.16%
NFLX,0.00%,1283.606061,84718,511.88,0.16%,512.3455,510.8877,501.45895,0.17%,0.43%,0.93%,0.32%
NFLX,0.01%,2188.140625,140041,516.32,0.32%,515.33975,513.9425,507.567475,0.72%,0.81%,1.24%,0.02%
NFLX,-0.01%,1515.272727,100008,527.34,0.02%,525.949,521.5308,515.413525,0.51%,1.28%,1.07%,0.78%
NFLX,0.01%,1438.030303,94910,528.95,0.78%,528.0025,528.0511,521.92105,0.83%,0.50%,0.95%,0.51%
NFLX,0.01%,988.8196721,60318,530.67,0.51%,532.775,531.7092,527.88085,0.10%,0.14%,0.46%,-0.92%
NFLX,-0.01%,1765.712121,116537,533.085,-0.92%,532.84075,533.0335,530.61415,-0.72%,-0.54%,0.13%,-0.62%
NFLX,0.00%,1070,64200,536.88,-0.62%,531.64825,530.853,531.649075,0.48%,0.43%,0.10%,0.30%
NFLX,-0.01%,811.9285714,45468,532.01,0.30%,533.3215,533.3786,532.364925,-0.03%,-0.14%,-0.03%,0.85%
NFLX,0.01%,1442.555556,90881,537.07,0.85%,535.21325,533.8254,532.51605,1.24%,1.18%,0.51%,-0.11%
NFLX,-0.01%,1696.393939,111962,536.78,-0.11%,540.0375,540.3204,535.57655,-0.64%,-0.76%,0.18%,-0.34%
NFLX,0.00%,986.40625,63130,532.285,-0.34%,533.97325,535.1319,536.604225,-0.28%,-0.44%,-0.16%,1.03%
NFLX,0.01%,851.9516129,52821,530.51,1.03%,530.942,532.5064,535.289425,1.00%,0.73%,-0.19%,0.46%
NFLX,-0.01%,639.9137931,37115,534.68,0.46%,535.65575,536.3842,534.21835,0.01%,-0.15%,0.05%,0.00%
NFLX,-0.01%,1040.451613,64508,540.59,0.00%,538.08125,536.6236,534.987725,0.61%,1.04%,0.55%,-0.52%
NFLX,-0.01%,3370.666667,222464,550.75,-0.52%,545.6935,543.2758,538.80045,1.14%,1.56%,0.94%,-0.64%
NFLX,-0.01%,1832.727273,120960,546.59,-0.64%,551.22125,551.8332,544.90715,-1.71%,-1.97%,0.21%,-0.70%
NFLX,-0.01%,1528.290323,94754,533.775,-0.70%,538.97475,540.0589,545.6042,-1.49%,-1.22%,-0.64%,-0.08%
NFLX,-0.01%,1223.2,73392,531.89,-0.08%,528.79175,531.8768,540.573525,0.11%,-0.41%,-1.11%,-2.30%
NFLX,0.01%,1639.212121,108188,525.09,-2.30%,525.98125,527.7301,533.487475,1.40%,1.04%,-0.44%,1.09%
NFLX,0.01%,4214.242424,278140,508.445,1.09%,519.3835,528.4404,529.749425,-1.73%,-3.48%,-1.34%,0.26%
NFLX,0.01%,1907.424242,125890,510.39,0.26%,510.55975,509.9195,521.364975,-0.01%,-0.12%,-1.18%,1.90%
NFLX,0.02%,1365.125,87368,505.815,1.90%,508.7,509.1552,513.50675,1.44%,1.10%,-0.55%,-0.35%
NFLX,0.00%,1300.33871,80621,518.33,-0.35%,515.89275,515.3977,511.070625,-0.05%,0.36%,0.46%,0.41%
NFLX,0.01%,1231.53125,78818,516.745,0.41%,517.74025,516.9867,514.047875,-0.04%,0.00%,0.46%,-0.38%
NFLX,0.00%,731,45322,521.38,-0.38%,520.27725,517.9877,516.9543,-0.08%,0.35%,0.24%,-0.69%
NFLX,-0.01%,934.5714286,58878,517.9,-0.69%,519.31825,519.3509,518.17165,-0.71%,-0.43%,0.06%,-0.06%
NFLX,0.01%,856.2222222,53942,517.86,-0.06%,516.4705,516.748,518.46105,-0.04%,0.07%,-0.09%,-0.55%
NFLX,0.01%,906.5087719,51671,517.9,-0.55%,515.96175,516.6961,517.656675,-0.14%,-0.06%,-0.14%,0.19%
NFLX,0.00%,1031.131148,62899,509.5,0.19%,512.602,514.5682,516.4365,-0.57%,-0.94%,-0.44%,1.31%
NFLX,0.02%,1664.915254,98230,510.86,1.31%,511.5735,510.3112,513.89915,1.05%,1.03%,-0.10%,1.06%
NFLX,0.02%,1326.816667,79609,519.57,1.06%,517.86575,516.7934,513.378275,1.23%,1.38%,0.50%,-0.47%
NFLX,0.00%,1252.754098,76418,522.94,-0.47%,523.898,523.8297,516.977675,-0.69%,-0.42%,0.67%,-0.07%
NFLX,0.00%,690.8793103,40071,520.57,-0.07%,520.33875,520.9972,520.9484,-0.11%,-0.30%,0.15%,-0.11%
NFLX,0.00%,876.9193548,54369,516.38,-0.11%,518.6625,519.1926,521.454575,-0.83%,-0.78%,-0.50%,-0.68%
NFLX,0.00%,1270.25,81296,515.76,-0.68%,515.3455,515.2002,518.391375,-0.61%,-0.65%,-0.54%,-0.01%
NFLX,0.00%,1110.292308,72169,510.59,-0.01%,510.488,511.3324,514.94345,0.07%,-0.16%,-0.49%,-0.20%
NFLX,0.00%,986.8064516,61182,516.985,-0.20%,514.8285,512.1926,512.519025,0.48%,1.14%,0.19%,0.58%
NFLX,0.01%,1032.892857,57842,514.795,0.58%,516.482,517.7019,513.80515,0.18%,-0.30%,0.25%,0.69%
NFLX,0.02%,751.1666667,45070,515.3,0.69%,516.1525,516.3177,515.38445,0.67%,0.34%,0.35%,-0.12%
NFLX,-0.01%,939.7096774,58262,522.39,-0.12%,520.95,519.2753,517.506025,0.50%,0.84%,0.33%,0.64%
NFLX,0.00%,3793.969697,250402,540.02,0.64%,529.6415,526.3847,520.41825,2.74%,3.45%,1.73%,-0.57%
NFLX,-0.02%,1571.076923,102120,549.91,-0.57%,545.818,544.5497,531.34695,0.47%,0.62%,1.64%,0.49%
NFLX,0.00%,958.7936508,60404,550.58,0.49%,548.90075,548.7939,541.78545,0.96%,0.91%,1.26%,0.28%
NFLX,-0.01%,1118.984375,71615,551.69,0.28%,552.212,553.3297,548.915525,0.28%,-0.25%,0.43%,-0.09%
NFLX,0.00%,1218.393939,80414,547.96,-0.09%,550.78925,551.5256,551.44785,-0.49%,-0.72%,-0.12%,0.33%
NFLX,-0.01%,939.828125,60149,548.1,0.33%,548.71775,548.0364,550.5308,0.19%,0.41%,-0.18%,-0.30%
NFLX,0.00%,864.1612903,53578,560.315,-0.30%,556.0945,552.4387,550.13475,0.42%,0.98%,0.40%,0.25%
NFLX,-0.01%,767.3389831,45273,564.61,0.25%,560.976,558.9759,553.21445,0.85%,1.06%,0.89%,0.84%
NFLX,0.00%,975.6393443,59514,564.56,0.84%,565.05725,564.9144,559.06215,0.44%,0.23%,0.72%,1.17%
NFLX,0.00%,2244.276923,145878,575.45,1.17%,571.38275,568.4272,564.11425,2.38%,3.06%,1.37%,-1.01%
NFLX,-0.01%,1879.65625,120298,594.73,-1.01%,590.6535,588.5782,573.814,-0.35%,0.47%,1.50%,0.67%
NFLX,0.01%,740.9298246,42233,586.57,0.67%,588.01175,589.3163,583.8689,0.46%,0.05%,0.92%,-0.01%
NFLX,-0.01%,2040.692308,132645,606.74,-0.01%,599.4745,594.0999,590.8143,1.47%,2.63%,1.10%,-0.79%
NFLX,-0.02%,2202.193548,136536,610.9,-0.79%,607.84225,608.881,598.18685,-0.24%,-0.76%,0.77%,-1.12%
NFLX,-0.01%,1765.138462,114734,603.93,-1.12%,605.61875,605.7102,603.921175,-0.90%,-0.81%,0.14%,0.61%
NFLX,0.00%,2096.272727,138354,595.36,0.61%,596.97225,599.328,603.7765,0.83%,0.78%,-0.26%,0.71%
NFLX,0.00%,1093.825397,68911,585.25,0.71%,592.122,599.6859,601.427975,-0.84%,-2.01%,-0.90%,-0.96%
NFLX,-0.01%,1929.969697,127378,583.295,-0.96%,584.57775,586.2764,594.754775,-1.26%,-1.36%,-1.11%,1.06%
NFLX,0.02%,1472.8125,94260,576.65,1.06%,577.72225,577.7238,586.42545,0.90%,0.65%,-0.82%,0.93%
NFLX,0.01%,860.8245614,49067,581.21,0.93%,581.1965,581.7473,581.108375,0.78%,0.18%,-0.13%,0.22%
NFLX,0.00%,2284.015152,150745,588.11,0.22%,586.285,584.6269,580.760525,-0.26%,-0.13%,0.35%,-0.74%
NFLX,-0.01%,1325.075758,87455,579.95,-0.74%,584.1975,583.437,583.062225,-2.27%,-1.73%,-0.36%,-0.25%
NFLX,-0.02%,1253.12963,67669,574.62,-0.25%,574.628,573.428,580.6572,0.08%,0.41%,-0.44%,-0.70%
NFLX,-0.02%,1124.192982,64079,594.67,-0.70%,584.0345,578.9266,578.423575,1.39%,2.37%,0.44%,-0.70%
NFLX,-0.01%,790.7868852,48238,597.83,-0.70%,595.067,593.4414,582.0802,-0.08%,0.13%,1.05%,0.97%
NFLX,0.00%,814.34,40717,587.12,0.97%,590.55675,592.8757,589.049025,-0.12%,-0.83%,0.48%,1.06%
NFLX,0.01%,1121.967742,69562,586.485,1.06%,585.62475,587.1851,591.269175,0.95%,0.10%,-0.30%,-1.55%
NFLX,-0.02%,2118.234375,135567,593.075,-1.55%,593.113,590.0902,589.3735,-1.05%,-0.69%,-0.36%,-0.99%
NFLX,-0.01%,2455.90625,157178,605.175,-0.99%,596.84225,590.6348,588.40825,1.33%,2.20%,0.93%,-0.67%
NFLX,-0.02%,2810.636364,185502,614.605,-0.67%,609.63025,606.1767,595.79025,0.74%,1.20%,1.31%,2.34%
NFLX,0.02%,1309.274194,81175,599.04,2.34%,605.14825,610.7723,604.554725,1.14%,-0.32%,0.66%,0.73%
NFLX,0.02%,2021,133386,599.46,0.73%,608.3885,608.6904,608.70805,-1.13%,-1.58%,-0.47%,1.84%
NFLX,0.00%,3447.560606,227539,623.41,1.84%,614.0505,605.0237,606.3974,3.91%,4.94%,1.30%,0.67%
NFLX,0.00%,1132.892308,73638,635.29,0.67%,633.73075,635.3732,616.1777,0.59%,0.02%,1.52%,-0.96%
NFLX,-0.03%,1321,84544,637.27,-0.96%,638.1785,636.7955,628.2531,-0.58%,-0.13%,1.16%,-1.40%
NFLX,-0.02%,943.9090909,62298,641.91,-1.40%,637.32625,636.2078,636.080925,-0.41%,-0.18%,0.03%,-1.81%
NFLX,-0.01%,1407.274194,87251,638.47,-1.81%,634.6245,634.7493,636.451125,-0.55%,-0.29%,-0.18%,-0.93%
NFLX,-0.01%,1305.830508,77044,630.72,-0.93%,630.12,631.4706,634.81195,-0.75%,-0.97%,-0.50%,0.94%
NFLX,0.00%,723.1272727,39772,623.98,0.94%,625.289,624.7213,630.898075,0.34%,0.26%,-0.36%,-0.08%
NFLX,0.00%,1094.609375,70055,633.78,-0.08%,630.652,628.1772,628.309625,0.58%,0.98%,0.09%,-0.80%
NFLX,-0.01%,2325.076923,151130,632.465,-0.80%,633.66975,634.434,629.24965,-0.70%,-0.73%,0.29%,2.03%
NFLX,0.03%,2124.515152,140218,625.515,2.03%,625.95425,628.4711,631.0152,1.53%,0.96%,0.19%,1.86%
NFLX,0.01%,1933.597015,129551,636.67,1.86%,636.474,635.2941,632.33565,0.28%,0.16%,0.12%,-1.50%
NFLX,-0.01%,3385.136364,223419,634.88,-1.50%,632.72575,634.9314,633.014625,-1.15%,-1.50%,-0.09%,1.82%
NFLX,0.02%,3302.333333,217954,641.64,1.82%,633.89975,628.2896,632.7301,2.92%,3.64%,0.75%,0.63%
NFLX,0.00%,1899,125334,660.69,0.63%,656.7125,653.2601,639.09035,0.69%,1.13%,1.31%,0.98%
NFLX,0.00%,1993.90625,127610,665,0.98%,662.443,661.3602,649.919775,1.60%,1.18%,1.65%,-0.47%
NFLX,0.01%,1603.52381,101022,671.81,-0.47%,672.72975,671.2447,662.0375,-0.94%,-0.69%,0.62%,-0.57%
NFLX,-0.01%,1206.333333,79618,666.805,-0.57%,667.57875,666.1766,666.642825,-0.33%,0.04%,0.20%,0.29%
NFLX,0.00%,1701.796875,108915,672.01,0.29%,668.99475,667.9799,668.383375,0.83%,0.93%,0.13%,2.29%
NFLX,0.03%,2469.296875,158035,675.02,2.29%,675.11625,674.6622,669.741225,1.94%,1.56%,0.83%,-0.50%
NFLX,-0.01%,1866.861538,121346,684.595,-0.50%,686.7675,686.0289,676.42165,-1.18%,-0.82%,0.55%,-0.37%
NFLX,0.00%,2698.033333,161882,680.09,-0.37%,680.08975,679.3952,680.560125,-0.24%,-0.16%,0.12%,0.87%
NFLX,0.01%,904.483871,56078,682.13,0.87%,679.2895,679.1625,681.366775,1.24%,0.87%,-0.04%,-1.53%
NFLX,-0.02%,2949.5,194667,678.73,-1.53%,682.9945,684.6231,680.8411,-1.97%,-2.42%,-0.47%,-2.67%
NFLX,-0.02%,1708.953846,111082,663.09,-2.67%,663.9455,666.4364,676.69735,-2.58%,-2.50%,-1.36%,0.10%
NFLX,-0.02%,1053.78125,67442,650.5,0.10%,646.83475,649.6558,667.315925,0.80%,0.09%,-1.55%,0.50%
NFLX,0.02%,997.6271186,58860,652.81,0.50%,652.2085,650.3871,656.8439,0.42%,0.58%,-0.63%,-1.13%
NFLX,-0.01%,1126.102941,76575,654.23,-1.13%,655.0565,654.1722,652.69265,-1.59%,-0.95%,-0.22%,1.20%
NFLX,0.02%,1586.066667,118955,649.725,1.20%,645.1835,648.0463,651.3215,2.65%,2.31%,0.66%,3.41%
NFLX,0.02%,2177.371795,169835,660.22,3.41%,661.8265,662.9004,655.59005,2.78%,2.39%,1.13%,-0.07%
NFLX,0.01%,1288.236842,97906,679.85,-0.07%,680.152,678.7884,663.142325,-0.10%,0.16%,1.50%,1.26%
NFLX,0.01%,1358.75,103265,678.835,1.26%,679.74375,679.9089,673.212575,0.94%,0.68%,1.08%,0.21%
NFLX,-0.01%,1307.173333,98038,690.14,0.21%,686.74925,684.8658,680.61825,0.94%,1.04%,0.73%,-1.40%
NFLX,0.00%,1021.394366,72519,691.38,-1.40%,693.007,691.9703,685.62535,-1.56%,-1.05%,0.25%,-2.11%
NFLX,-0.02%,1294.661972,91921,693.22,-2.11%,682.50475,684.7674,687.345475,-0.48%,-0.65%,-0.20%,-2.70%
NFLX,-0.03%,2001.342105,152102,676.99,-2.70%,679.02775,680.0974,685.8723,-2.20%,-2.63%,-1.36%,-0.41%
NFLX,-0.01%,1253.885246,76487,657.19,-0.41%,663.77175,662.1285,676.41935,-1.56%,-1.55%,-1.44%,0.83%
NFLX,0.00%,818.7777778,51583,652.78,0.83%,653.562,651.9874,666.48965,0.69%,1.01%,-1.08%,-1.44%
NFLX,-0.02%,1894.75,75790,675.405,-1.44%,659.507,659.1298,659.23755,1.37%,1.00%,0.00%,0.10%
NFLX,-0.01%,1286.422535,91336,663.2,0.10%,668.23525,665.7524,659.25555,-0.42%,-0.25%,0.30%,-4.10%
NFLX,-0.04%,5584.653846,435603,669.5,-4.10%,665.64925,664.3001,661.348525,-3.10%,-2.21%,-0.07%,-4.76%
NFLX,-0.06%,1992.467532,153420,648.34,-4.76%,645.036,649.4521,660.840475,-3.34%,-3.02%,-1.65%,-0.38%
NFLX,0.00%,1501.909091,115647,618.07,-0.38%,623.1695,629.393,649.7177,-0.94%,-1.96%,-2.76%,-3.34%
NFLX,-0.03%,2893.333333,225680,623.5,-3.34%,617.428,617.148,631.603375,-3.18%,-2.92%,-2.82%,1.07%
NFLX,0.01%,2513.910256,196085,606.425,1.07%,597.8835,599.2033,613.59585,2.28%,2.10%,-0.77%,0.76%
NFLX,-0.01%,1467.493333,110062,620.64,0.76%,611.764,611.9664,608.863925,2.26%,1.99%,0.59%,-0.32%
NFLX,-0.03%,883,52980,630,-0.32%,625.6775,624.3322,612.602125,0.70%,0.90%,1.32%,-2.69%
NFLX,-0.02%,1864.675325,143580,627.83,-2.69%,629.8955,629.8958,620.752375,-2.61%,-2.29%,0.30%,-0.71%
NFLX,-0.01%,1346.742424,88885,616,-0.71%,613.41325,615.4137,622.632625,-0.75%,-1.05%,-0.70%,-1.18%
NFLX,-0.02%,1707.564103,133190,612.585,-1.18%,608.72825,608.9177,618.174525,-0.54%,-0.75%,-1.44%,-0.07%
NFLX,-0.02%,1646.175676,121817,598.635,-0.07%,605.05625,604.2384,609.17765,-1.57%,-1.93%,-1.32%,1.03%
NFLX,0.03%,2101.987013,161853,599.06,1.03%,595.61675,592.6749,601.082325,0.44%,0.11%,-0.93%,-1.01%
FB,0.00%,17565.83333,1370135,274.895,0.25%,273.98575,272.0068,273.467575,0.60%,1.43%,0.23%,-0.93%
FB,0.00%,18145.44872,1415345,277.07,-0.93%,275.87075,275.9127,274.134625,-0.48%,-0.09%,0.43%,0.17%
FB,0.01%,10974.28205,855994,275.71,0.17%,274.51625,275.557,275.40078,-0.14%,-0.99%,-0.19%,0.00%
FB,0.01%,9888.410256,771296,272.978,0.00%,274.2835,272.9621,274.817705,-0.64%,-0.15%,-0.69%,-1.62%
FB,-0.02%,10445.80769,814773,271.5,-1.62%,272.31775,272.5241,272.867975,-2.02%,-2.18%,-0.92%,0.34%
FB,0.01%,22100.33333,1723826,267.17,0.34%,266.789,266.6259,270.2439,1.20%,1.45%,-0.32%,-0.62%
FB,-0.02%,5660.833333,237755,268.875,-0.62%,269.8475,270.4703,269.3755,-1.14%,-1.04%,-0.40%,3.02%
FB,0.04%,20437.08861,1614530,268.79,3.02%,266.96225,267.6373,268.26825,3.52%,3.00%,0.95%,-0.01%
FB,0.00%,12295.39744,959041,276.795,-0.01%,276.431,275.7403,270.87015,0.78%,0.98%,1.24%,-2.23%
FB,-0.02%,11519.96203,910077,278.075,-2.23%,278.4685,278.4208,274.2661,-2.00%,-1.83%,0.67%,0.41%
FB,0.00%,10012.10256,780944,272.04,0.41%,272.91375,273.2983,276.100375,-0.34%,-0.59%,-0.67%,-2.11%
FB,-0.03%,10205.84615,796056,274.81,-2.11%,272.03475,271.6805,274.20605,-1.15%,-1.31%,-1.12%,0.98%
FB,0.01%,9479.717949,739418,268.22,0.98%,268.848,268.1412,271.09403,0.93%,1.05%,-0.29%,0.54%
FB,0.02%,19814.96154,1545567,261.94,0.54%,265.38835,268.84396,269.7022,-0.23%,-1.29%,-0.61%,1.16%
FB,0.01%,10422.57692,812961,265.56,1.16%,265.06975,265.379,267.97817,1.46%,1.22%,-0.20%,-0.27%
FB,-0.01%,10843.71795,845810,268.35,-0.27%,268.90425,268.5622,267.392315,-0.97%,-1.06%,-0.24%,-1.27%
FB,-0.01%,28534.15385,2225664,260.12,-1.27%,264.88725,265.2676,266.6241,-2.83%,-2.13%,-1.10%,-2.23%
FB,-0.03%,16146.35897,1259416,256.61,-2.23%,257.40625,259.5834,263.630645,-2.23%,-2.95%,-2.04%,0.05%
FB,0.00%,13341.60256,1040645,251.475,0.05%,251.37045,251.83518,257.888415,0.25%,-0.06%,-1.65%,-2.97%
FB,-0.04%,23555.03797,1860848,253.41,-2.97%,252.08675,251.7439,253.54706,-2.09%,-1.61%,-1.12%,1.38%
FB,0.01%,25766.83333,2009813,247.92,1.38%,246.72765,247.51896,250.488625,1.92%,1.79%,-0.01%,1.98%
FB,0.02%,22792.88608,1800638,256.64,1.98%,252.1138,252.12512,250.5365,3.59%,2.96%,1.11%,-0.48%
FB,-0.01%,20544.21795,1602449,268.7,-0.48%,264.80615,262.00108,254.56167,1.58%,2.62%,2.67%,1.46%
FB,0.02%,16554.34615,1291239,269,1.46%,268.91325,268.95062,261.70278,1.39%,1.23%,2.54%,0.96%
FB,0.01%,20132.5641,1570340,272,0.96%,272.6125,272.2469,268.653245,0.95%,1.23%,1.59%,-0.05%
FB,0.00%,15042.87179,1173344,278.14,-0.05%,275.94625,275.8168,273.237875,0.44%,0.30%,0.81%,1.81%
FB,0.01%,13765.08861,1087442,278.5,1.81%,277.48375,276.8722,275.548825,1.99%,2.15%,1.13%,-3.51%
FB,-0.04%,30679.28205,2392984,282.25,-3.51%,281.95425,282.483,278.97885,-3.69%,-3.08%,-0.18%,-4.40%
FB,-0.06%,32829.25641,2560682,277.18,-4.40%,274.992,272.838,278.0306,-2.98%,-0.84%,-1.38%,-2.65%
FB,-0.03%,23160.51899,1829681,265.37,-2.65%,266.0395,269.7748,273.816675,-2.67%,-4.51%,-2.70%,0.89%
FB,0.00%,18427.62821,1437355,259.5,0.89%,259.4483,257.91592,266.137855,1.44%,1.82%,-1.81%,1.19%
FB,0.02%,13959.48718,1088840,264,1.19%,263.29005,262.80912,261.220935,1.62%,1.93%,0.61%,0.45%
FB,0.00%,14083.35897,1098502,265.5,0.45%,267.256,267.663,263.14546,0.09%,0.09%,1.28%,-0.25%
FB,-0.01%,23835.0641,1859135,267.07,-0.25%,267.4375,267.8923,266.624505,-0.71%,-0.82%,0.03%,0.54%
FB,0.01%,6052.769231,472116,266.59,0.54%,265.9505,265.843,266.6771,0.85%,0.93%,0.11%,-0.75%
FB,-0.01%,11177.10256,871814,268.71,-0.75%,268.16975,268.29708,266.97362,-0.75%,-0.90%,-0.04%,1.14%
FB,0.02%,10750.28205,838522,266.37,1.14%,266.25485,265.92564,266.888905,1.42%,1.57%,0.55%,-0.24%
FB,-0.01%,9284.653846,724203,272.45,-0.24%,270.5418,270.27752,268.456135,0.47%,-0.03%,0.37%,-0.50%
FB,-0.01%,17994.97436,1403608,271.87,-0.50%,271.875,270.4264,269.53951,-0.51%,-0.18%,0.20%,0.08%
FB,0.00%,5567.461538,434262,270.53,0.08%,270.4795,269.9776,270.08488,-0.46%,-0.26%,-0.06%,1.14%
FB,0.02%,10712.88608,846318,270.68,1.14%,269.5202,269.37588,269.96227,1.86%,1.85%,0.59%,0.84%
FB,0.01%,11964.17949,933206,271.24,0.84%,273.41175,274.0354,271.673545,-0.21%,-0.62%,0.32%,-0.05%
FB,-0.01%,10529.98718,821339,269.565,-0.05%,272.1413,272.28364,272.572075,-0.89%,-1.31%,-0.57%,-3.23%
FB,-0.03%,19872.34177,1569915,269.86,-3.23%,269.7512,268.86652,270.941185,-2.99%,-2.65%,-1.41%,0.99%
FB,0.01%,19401.78205,1513339,257.8,0.99%,261.2125,261.4082,266.85647,0.25%,-0.01%,-1.32%,2.57%
FB,0.04%,18162,1416636,259.1,2.57%,260.25515,261.07886,262.972495,2.00%,1.14%,-0.41%,0.83%
FB,0.01%,12704.64103,990962,262.24,0.83%,265.56195,264.28038,261.985985,-0.12%,0.26%,0.45%,-2.91%
FB,-0.02%,13133.23077,1024392,262.31,-2.91%,264.9925,264.9806,263.16693,-3.26%,-2.88%,-0.37%,0.54%
FB,0.00%,16628.34177,1313639,256.89,0.54%,255.6983,256.95852,262.02354,2.78%,2.50%,-0.17%,1.36%
FB,0.01%,18345.07692,1430916,260.82,1.36%,259.98775,262.0801,261.2299,2.15%,0.50%,-0.03%,-2.48%
FB,-6.43%,4766.128205,371758,265.45,-2.48%,119.42545,206.09698,247.089045,108.35%,20.25%,-2.13%,-1.89%
FB,-5.13%,5236.910256,408479,260.29,-1.89%,143.40025,194.9073,229.93809,78.85%,26.51%,-2.24%,0.29%
FB,0.01%,12878.96154,1004559,256.645,0.29%,76.9755,174.4156,204.84937,235.08%,48.29%,8.68%,1.31%
FB,0.02%,9808.358974,765052,260.685,1.31%,245.20025,253.2201,221.27385,7.37%,3.07%,8.37%,-3.89%
FB,-0.05%,10195.33333,795236,265.405,-3.89%,263.42975,261.1392,239.82965,-2.19%,-0.83%,7.76%,1.79%
FB,0.03%,7183.051282,560278,260.96,1.79%,257.77825,258.9479,258.4339,3.75%,3.09%,1.70%,-1.39%
FB,-0.01%,5717.089744,445933,268.64,-1.39%,267.3685,266.9681,262.861475,-0.71%,-0.70%,0.45%,2.05%
FB,0.03%,6982.506494,537653,268.19,2.05%,265.834,265.2393,264.091475,3.45%,3.96%,2.00%,-0.18%
FB,0.00%,7575.897436,590920,268.72,-0.18%,274.56625,275.6037,269.3998,-2.51%,-3.16%,0.02%,0.64%
FB,0.01%,5370.469697,354451,271.92,0.64%,271.13175,268.406,269.9385,1.11%,1.74%,0.40%,-0.36%
FB,-0.01%,7599.712121,501581,279.99,-0.36%,276.80275,274.7901,271.180125,1.13%,1.92%,1.16%,1.11%
FB,0.01%,11101.22727,732681,280.76,1.11%,279.6625,279.9978,275.146725,1.70%,0.50%,1.31%,-0.98%
FB,-0.01%,8893.393939,586964,281.195,-0.98%,281.97675,281.9487,279.31595,-0.47%,0.19%,0.65%,0.53%
FB,0.01%,14918.57576,984626,288.35,0.53%,283.81375,283.1648,281.5696,2.19%,2.55%,1.24%,0.05%
FB,-0.02%,8944.5,590337,293.22,0.05%,291.018,290.5409,285.88015,1.94%,2.44%,1.63%,-1.86%
FB,-0.02%,10833.33333,715000,296.02,-1.86%,294.21375,296.5711,291.2391,-0.40%,-0.78%,1.02%,-2.24%
FB,-0.02%,5804.136364,383073,288.67,-2.24%,290.14675,292.8062,294.1418,-2.27%,-2.71%,-0.68%,-1.67%
FB,-0.03%,7688.363636,507432,283.32,-1.67%,284.1755,284.4805,291.255525,-1.52%,-1.53%,-1.76%,0.62%
FB,0.02%,5624.04918,343067,281.21,0.62%,280.43725,280.2085,285.185475,-0.06%,0.50%,-1.07%,1.51%
FB,0.03%,8386.575758,553514,286.58,1.51%,285.40175,282.9902,282.19675,1.93%,2.57%,0.70%,-0.73%
FB,-0.01%,8773.893939,579077,290,-0.73%,290.9905,291.0765,284.8225,-0.80%,-0.72%,1.00%,0.35%
FB,0.01%,5579.484848,368246,293.52,0.35%,290.3875,289.6869,288.24425,1.65%,1.96%,1.20%,-0.34%
FB,0.00%,4698.363636,310092,299.72,-0.34%,298.44825,296.6518,292.434875,-0.11%,0.51%,0.86%,0.65%
FB,0.01%,11308.5,746361,306.89,0.65%,302.98425,299.8836,296.0319,1.73%,2.88%,1.88%,-0.32%
FB,-0.01%,4642.136364,306381,307.27,-0.32%,307.97925,308.0703,302.38995,-0.34%,-0.28%,1.04%,0.82%
FB,0.01%,4970.227273,328035,310.66,0.82%,308.0815,307.5021,306.22255,1.45%,1.48%,0.95%,0.89%
FB,0.02%,5311.318182,350547,310.39,0.89%,311.78275,312.2102,309.3028,0.40%,0.04%,0.46%,-0.26%
FB,0.00%,4708.909091,310788,313.24,-0.26%,313.212,312.873,311.123575,-0.63%,-0.34%,0.33%,0.61%
FB,0.01%,3457,228162,309.915,0.61%,310.535,311.1979,312.08545,0.06%,-0.20%,-0.19%,-0.75%
FB,-0.02%,4310.961538,224170,312.14,-0.75%,311.981,311.1661,311.5756,-0.21%,0.24%,-0.09%,-0.61%
FB,0.00%,4910.060606,324064,304.41,-0.61%,307.101,310.143,310.851675,-1.26%,-2.03%,-0.76%,-0.06%
FB,-0.01%,5840.212121,385454,307.765,-0.06%,305.399,304.4661,308.28075,0.81%,1.26%,-0.31%,-0.12%
FB,0.00%,3885.181818,256422,306.49,-0.12%,306.65175,307.8793,306.92265,-0.24%,-0.77%,-0.25%,-0.57%
FB,-0.01%,6854.606061,452404,303.68,-0.57%,305.161,305.3594,306.1573,-1.18%,-1.15%,-0.34%,0.63%
FB,0.02%,6940.030303,458042,300.5,0.63%,300.88725,301.5142,304.608375,0.56%,-0.03%,-0.66%,1.06%
FB,0.02%,5397.121212,356210,298.36,1.06%,300.2345,301.2187,302.166875,0.00%,-0.39%,-0.53%,-1.85%
FB,-0.02%,4699.848485,310190,302.02,-1.85%,301.4635,300.5348,300.5857,-1.44%,-0.55%,-0.13%,1.05%
FB,0.01%,20337.15152,1342252,298,1.05%,297.773,298.1171,300.092825,1.27%,1.06%,-0.01%,-0.54%
FB,-0.01%,12125.18182,800262,304.82,-0.54%,303.43925,302.1913,300.383225,-0.17%,0.12%,0.21%,0.01%
FB,0.00%,6727.909091,444042,303.35,0.01%,302.8685,302.6719,301.123375,0.61%,0.62%,0.65%,4.45%
FB,-0.01%,8171.179104,547469,308.28,4.45%,308.28,306.1328,303.7312,0.38%,0.58%,0.54%,1.33%
